"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Syntomus obscuroguttatus" "InfoSpecies" "Insects" "Syntomus obscuroguttatus (Duftschmid, 1812)" "SPECIES" "INN" NA "LCR" NA "Syntomus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.5 3 1.269 0.987 0.505 0.701 0.036 1.105 0.249 0.083 1.162 1.084 1.045 "macroptery" 1.39 0.592 2.86 1.085 4.389 33.583 120.93 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0.5 352666.562277245 "NO"
"Syntomus truncatellus" "SPEED2ZERO" "Insects" "Syntomus truncatellus (Linnaeus, 1760)" "SPECIES" "INN" NA "LC" NA "Syntomus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 2 2.5 3 1.526 1.535 0.63 0.823 0.055 2.531 0.306 0.252 1.496 1.321 1.63 "dimorphy" 2.669 0.649 5.192 1.842 7.07 36.647 106.97 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 0.5 1735039.57621177 "NO"
"Synuchus vivalis subsp. vivalis" "SPEED2ZERO" "Insects" "Synuchus vivalis vivalis" "SUBSPECIES" "INN" NA "LC" NA "Synuchus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "larva" 5 7 9 2.322 1.793 1.448 1.496 0.301 8.011 0.49 0.198 2.929 3.381 3.527 "dimorphy" 4.433 1.17 6.496 2.217 9.137 4.52 132.8 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 1 3131.79057784506 "NO"
"Tachys bistriatus" "InfoSpecies" "Insects" "Tachys bistriatus (Duftschmid, 1812)" "SPECIES" NA NA "LC" NA "Tachys" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 1 1.5 2 1.135 0.963 0.499 0.774 0.04 0.946 0.245 0.08 1.24 1.055 1.422 "macroptery" 2.261 0.486 3.482 0.968 4.128 46.134 121.02 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 0 1 0 0 3 1 1 1 1 0 0.5 5462403.12967191 "NO"
"Tachys bistriatus subsp. bistriatus" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC (n)" NA "Tachys" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 3.906 4 1.397 0.802 0.722 0.694 0.037 1.473 0.183 0.061 1.367 1.485 1.63 "macroptery" 2.265 0.691 4.129 1.701 5.754 43.353 135.93 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 316133.615549728 "YES"
"Tachys fulvicollis" "InfoSpecies" "Insects" "Tachys fulvicollis (Dejean, 1831)" "SPECIES" "INN" NA "LCR" NA "Tachys" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 "imago" 2 2.5 3 1.526 1.216 0.59 0.754 0.055 1.328 0.24 0.162 1.279 1.275 1.182 "macroptery" 2.705 0.773 3.878 1.42 4.424 43.976 126.78 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0.75 660.984844852146 "NO"
"Tachys micros" "SPEED2ZERO" "Insects" "Tachys micros (Fischer von Waldheim, 1828)" "SPECIES" "INN" NA "LCR" NA "Tachys" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.5 3 1.257 0.956 0.533 0.608 0.016 0.81 0.212 0.128 1.173 1.183 1.231 "dimorphy" 2.243 0.642 4.355 1.425 5.163 48.656 118.77 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 1 1 1 0 0 0.5 2498.04025376434 "NO"
"Tachyta nana subsp. nana" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC" NA "Tachyta" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 2 2.5 3 1.514 1.126 0.445 0.855 0.079 1.341 0.216 0.033 1.231 1.172 1.416 "macroptery" 2.32 0.665 4.208 1.599 5.027 33.82 134.72 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 0.5 229046.276587551 "NO"
"Tachyura hoemorrhoidalis" "InfoSpecies" "Insects" "Elaphropus hoemorroidalis (Ponza, 1805)" "SPECIES" "INN" NA "LCR" NA "Elaphropus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 2 2 2 1.036 0.961 0.548 0.86 0.065 0.957 0.239 0.139 1.163 1.243 1.25 "dimorphy" 2.282 0.673 3.988 1.443 5.42 13.449 105.52 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 1 0 0 0 0 0 0 0 4 1 1 0 0 0 0.75 30980.3812531617 "NO"
"Tachyura parvula" "SPEED2ZERO" "Insects" "Elaphropus parvulus (Dejean, 1831)" "SPECIES" "INN" NA "LC" NA "Elaphropus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 1 1.5 2 0.933 0.871 0.305 0.457 0.019 0.753 0.146 0.056 0.612 0.771 0.839 "macroptery" 1.321 0.445 3.035 0.836 1.995 59.984 122.68 "Carnivorous" 0 0 0 0 0 0 1 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0.75 4941.42027561818 "NO"
"Tachyura quadrisignata" "InfoSpecies" "Insects" "Elaphropus quadrisignatus (Duftschmid, 1812)" "SPECIES" NA NA "LC" NA "Elaphropus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 3.5 5 1.036 0.956 0.54 0.906 0.056 1.05 0.262 0.063 1.223 1.27 1.187 "macroptery" 2.745 0.637 3.988 1.678 6.945 41.694 124.72 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 1 1 1 1 0 0.75 310.636707669821 "NO"
"Tachyura quadrisignata subsp. quadrisignata" "SPEED2ZERO" "Insects" NA "SUBSPECIES" "INN" NA "LC (n)" NA "Tachyura" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6.081 6 1.924 1.681 0.982 1.022 0.126 3.985 0.354 0.124 2.145 2.343 3.126 "macroptery" 4.587 0.892 6.098 2.217 11.249 27.573 147.36 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 1 0 0 1 0 0 3 1 1 1 1 0 1 1140524.99862066 "YES"
"Tachyura sexstriata" "SPEED2ZERO" "Insects" "Elaphropus sexstriatus (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Elaphropus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2 2 1.316 1.348 0.652 0.886 0.064 1.914 0.237 0.118 1.435 1.321 1.618 "macroptery" 2.409 0.588 4.856 1.899 7.366 35.62 134.72 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 1 1 1 1 0 0.5 186649.729150656 "NO"
"Tanythrix edurus" "InfoSpecies" "Insects" "Tanythrix edura (Dejean, 1828)" "SPECIES" NA NA "LCR" NA "Tanythrix" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 18 21 4.891 4.126 3.006 3.016 0.95 4.817 1.414 0.663 7.677 7.2 10.522 "dimorphy" 10.307 2.671 13.725 5.011 66.209 26.817 122.72 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 5726.88075338796 "NO"
"Taphrorychus bicolor" "SPEED2ZERO" "Insects" "Taphrorychus bicolor (J.F.W.Herbst, 1793)" "SPECIES" "INN" NA NA NA "Taphrorychus" "Curculionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.692 3 0.861 0.839 0.246 0.604 0.081 0.297 0.287 0.11 0.791 0.737 0.871 "dimorphy" 1.501 0.433 3.542 1.158 3.114 47.968 141.3 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 5 1 1 1 1 0 0.75 4076.91243699412 "NO"
"Taphrorychus villifrons" "InfoSpecies" "Insects" "Taphrorychus villifrons Wood & Bright, 1992" "SPECIES" "INN" NA NA NA "Taphrorychus" "Curculionidae" "Coleoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.138 2 0.793 0.799 0.396 0.532 0.019 0.404 0.242 0.152 0.742 0.701 0.737 "macroptery" 1.374 0.399 3.495 1.195 3.103 38.031 123.98 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 1 1 0 0 0 0 0 4 1 1 1 1 0 1 39884.4389330196 "NO"
"Tarsostenus univittatus" "InfoSpecies" "Insects" "Tarsostenus univittatus Rossi, 1790" "SPECIES" "NEO" NA NA NA "Tarsostenus" "Cleridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 4.346 5 1.169 0.746 0.766 0.87 0.092 1.322 0.341 0.145 1.414 1.447 1.617 "dimorphy" 2.871 0.583 4.081 1.452 4.61 24.995 125.58 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 1 0 0 0 3 1 0 1 1 0 1 648.815203112582 "NO"
"Temnochila caerulea" "EEA" "Insects" "Temnoscheila caerulea (Olivier, 1790)" "SPECIES" NA "No" NA NA "Temnoscheila" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 13.852 14 4.309 2.961 2.311 2.71 0.361 2.317 1.429 0.634 2.927 3.13 3.487 "dimorphy" 7.963 2.042 8.992 3.384 24.464 11.925 115.49 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 4864322.90239048 "NO"
"Temnochila tristis" "EEA" "Insects" "Temnochila tristis (Mulsant & Rey, 1853)" "SPECIES" NA "No" NA NA "Temnochila" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7 9 2.36 1.645 1.126 1.487 0.135 2.933 0.487 0.202 2.302 2.784 2.868 "macroptery" 5.077 1.291 8.772 2.641 14.418 12.316 102.35 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 1 0 0 1 3 1 1 1 1 1 1 13847.1512672011 "YES"
"Temnoscheila caerulea" "SPEED2ZERO" "Insects" "Temnoscheila caerulea (Olivier, 1790)" "SPECIES" "INN" NA NA NA "Temnoscheila" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 "imago" 3 3 3 1.397 0.858 0.503 0.838 0.046 1.135 0.224 0.117 1.18 1.259 1.278 "macroptery" 2.703 0.567 4.108 1.401 3.464 35.079 124.95 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 1 1 0 0 0 0 0 4 1 1 1 1 0 1 5916566.05669469 "YES"
"Tenebrio molitor" "SPEED2ZERO" "Insects" "Tenebrio molitor Linnaeus, 1758" "SPECIES" "INN" NA NA NA "Tenebrio" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 11 10 14 4.183 2.919 2.003 2.788 0.219 8.686 0.833 0.366 4.387 4.873 7.906 "macroptery" 8.097 2.124 11.091 4.4 45.008 6.241 109.71 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 0 1 1 1 0 1 1023501.32318369 "YES"
"Tenebrio obscurus" "InfoSpecies" "Insects" "Tenebrio obscurus Fabricius, 1792" "SPECIES" "INN" NA NA NA "Tenebrio" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 "imago" 6 6.602 8 2.565 1.982 0.869 1.497 0.102 1.923 0.497 0.144 2.185 2.132 2.223 "macroptery" 4.888 1.336 6.8 2.417 13.144 12.853 94.85 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 1 0 0 1 4 1 0 1 1 0 1 1023501.32318369 "YES"
"Tenebrio opacus" "SPEED2ZERO" "Insects" "Tenebrio opacus Duftschmid, 1812" "SPECIES" "INN" NA NA NA "Tenebrio" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 16.435 16 5.248 3.826 2.373 2.772 0.395 3.879 0.896 0.508 4.918 5.532 6.023 "dimorphy" 10.737 2.518 14.062 5.247 59.865 6.241 106.98 "Scavenger" 0 1 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 2 1 1 1 1 0 1 63904.6514035421 "NO"
"Tenebroides fuscus" "EEA" "Insects" "Tenebroides fuscus (Goeze, 1777)" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Tenebroides" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.469 8 2.734 1.655 1.042 1.854 0.155 1.343 0.813 0.453 2.1 2.253 2.393 "brachyptery" 4.67 1.332 6.666 2.533 13.873 14.852 111.49 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 1841590.35424189 "NO"
"Tenebroides mauritanicus" "SPEED2ZERO" "Insects" "Tenebroides mauritanicus (Linnaeus, 1758)" "SPECIES" "NEO" NA NA NA "Tenebroides" "Trogossitidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 6.743 8 2.384 1.587 0.703 1.304 0.147 1.954 0.492 0.171 2.497 2.902 4.342 "dimorphy" 4.932 1.139 6.739 2.58 11.916 12.962 88.78 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 2604665.40036101 "YES"
"Teretrius fabricii" "InfoSpecies" "Insects" "Teretrius fabricii Mazur, 1972" "SPECIES" "INN" NA NA NA "Teretrius" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.404 3 1.143 0.959 0.438 0.632 0.018 0.57 0.263 0.06 0.86 0.912 0.822 "macroptery" 1.151 0.577 3.454 1.047 3.024 33.065 110.96 "Omnivorous" 1 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 1 1 0 0 0 0 0 3 1 1 1 0 0 1 3004558.63218169 "NO"
"Tetratoma ancora" "InfoSpecies" "Insects" "Tetratoma ancora Fabricius, 1790" "SPECIES" "INN" NA NA NA "Tetratoma" "Tetratomidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 3 3.644 4 1.595 1.1 0.635 0.73 0.04 1.032 0.207 0.091 1.529 1.688 1.851 "dimorphy" 2.472 0.78 5.436 2.138 9.859 23.095 108.96 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 0 1 0 1 0 1 13847.1512672011 "NO"
"Tetratoma fungorum" "SPEED2ZERO" "Insects" "Tetratoma fungorum Fabricius, 1790" "SPECIES" "INN" NA NA NA "Tetratoma" "Tetratomidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 4.666 5 1.884 1.511 0.76 0.82 0.066 1.308 0.245 0.144 1.5 1.82 1.834 "dimorphy" 3.311 0.96 5.555 2.023 8.945 24.862 100.82 "Omnivorous" 1 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 1 1 1 1 0 1 275697.629159507 "NO"
"Tetrigus cyprius" "EEA" "Insects" "Tetrigus cyprius Baudi, 1871" "SPECIES" NA "No" NA NA "Tetrigus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 6 7.376 8 2.238 1.789 0.969 1.158 0.068 2.197 0.417 0.197 2.153 2.311 2.366 "dimorphy" 4.696 1.11 6.481 2.205 14.138 8.111 100.69 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 30980.3812531617 "YES"
"Tetropium aquilonium" "EEA" "Insects" "Tetropium aquilonium Plavilstshikov, 1940" "SPECIES" NA "No" NA NA "Tetropium" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 22 28 35 11.13 9.455 5.383 4.636 3.388 21.364 3.188 2.059 11.526 15.671 14.157 "dimorphy" 17.364 5.982 27.974 10.692 184.798 5.747 107.52 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 1 0 1 1 0 1 3737818.59961127 "YES"
"Tetropium castaneum" "SPEED2ZERO" "Insects" "Tetropium castaneum (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Tetropium" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 13 20.641 18 4.891 4.152 2.856 2.765 0.626 7.9 1.074 0.233 5.666 6.117 7.427 "macroptery" 10.303 2.651 13.976 5.014 60.144 18.524 107.6 "Omnivorous" 0 1 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 1 0 0 0 3 0 1 1 1 0 1 575.811141879543 "NO"
"Tetropium fuscum" "SPEED2ZERO" "Insects" "Tetropium fuscum (Fabricius, 1787)" "SPECIES" "INN" NA "LC" NA "Tetropium" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 10 12.283 14 2.923 2.426 1.773 1.866 0.355 5.383 0.985 0.455 4.819 4.945 6.034 "macroptery" 7.57 1.391 12.454 4.061 45.008 22.826 112.1 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 1 0 0 0 3 1 1 1 1 0 1 485157.648733876 "NO"
"Tetropium gabrieli" "SPEED2ZERO" "Insects" "Tetropium gabrieli Weise, 1905" "SPECIES" "INN" NA "LC" NA "Tetropium" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 "imago" 13 16 17 5.916 4.152 3.006 3.039 0.972 12.976 1.697 0.634 6.696 7.258 8.601 "macroptery" 11.485 2.178 13.979 5.252 59.679 3.894 112.36 "Scavenger" 0 1 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 5 0 1 1 1 0 1 2547.96945850482 "NO"
"Tetropium gracilicorne" "EEA" "Insects" "Tetropium gracilicorne Reitter, 1889" "SPECIES" NA "No" NA NA "Tetropium" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 "imago" 14 16.5 18 5.169 4.864 2.746 2.931 0.817 12.976 0.833 0.307 5.649 6.909 8.041 "macroptery" 10.303 2.671 13.856 4.69 56.139 9.181 107.52 "Omnivorous" 1 1 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 212.696231576454 "YES"
"Tetropium tauricum" "EEA" "Insects" "Tetropium tauricum Shapovalov, 2007" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Tetropium" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 15.439 18 4.622 3.951 2.628 2.559 1.125 11.363 0.893 0.211 5.649 6.32 8.957 "brachyptery" 9.808 2.113 13.976 5.154 80.106 38.457 133.87 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 1 544.432929464348 "NO"
"Tetrops praeustus" "SPEED2ZERO" "Insects" "Tetrops praeustus (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Tetrops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 5.638 6 1.454 1.664 0.652 0.77 0.079 4.769 0.15 0.04 1.568 1.75 1.814 "dimorphy" 3.818 0.635 5.789 2.325 10.76 17.819 140.47 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 5 1 0 0 1 0 1 514505.936811544 "NO"
"Tetrops starkii" "SPEED2ZERO" "Insects" "Tetrops starkii Chevrolat, 1859" "SPECIES" "INN" NA "LC" NA "Tetrops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 5.14 6 1.387 1.416 0.798 0.969 0.163 4.623 0.219 0.095 1.414 1.696 2.127 "brachyptery" 3.436 0.685 5.219 1.945 8.366 25.645 129.18 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 2637336.17519459 "NO"
"Teuchestes fossor" "SPEED2ZERO" "Insects" "Teuchestes fossor (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Teuchestes" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 9.5 11 3.259 2.406 0.941 1.594 0.197 2.963 0.525 0.134 2.976 2.952 3.408 "dimorphy" 6.173 1.679 8.187 3.195 21.856 13.938 88.7 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 2220.08708611733 "YES"
