"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Stenolophus mixtus" "SPEED2ZERO" "Insects" "Stenolophus mixtus (Herbst, 1784)" "SPECIES" "INN" NA "LC" NA "Stenolophus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 5.5 6 2 1.668 0.848 1.022 0.092 2.402 0.329 0.177 1.832 2.288 2.16 "macroptery" 3.818 1 5.402 2.163 10.12 15.069 93.41 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 5 1 1 1 0 0 1 1683.57089774057 "NO"
"Stenolophus skrimshiranus" "InfoSpecies" "Insects" "Stenolophus skrimshiranus Stephens, 1828" "SPECIES" NA NA "CR" NA "Stenolophus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6 7 1.816 1.496 0.978 1.119 0.112 2.852 0.361 0.132 1.752 2.104 2.437 "macroptery" 4.364 0.841 5.658 2.202 9.363 18.453 130.34 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 5 0 1 0 0 1 1 8578.84123013911 "NO"
"Stenolophus teutonus" "SPEED2ZERO" "Insects" "Stenolophus teutonus (Schrank, 1781)" "SPECIES" "INN" NA "LC" NA "Stenolophus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6 7 1.783 1.335 0.972 1.129 0.077 3.481 0.505 0.236 1.929 2.169 2.41 "macroptery" 4.009 0.678 5.245 1.85 8.563 24.995 140.47 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 3 1 1 1 0 0 1 4419089.65673209 "NO"
"Stenomax aeneus" "SPEED2ZERO" "Insects" "Stenomax aeneus (Scopoli, 1763)" "SPECIES" "INN" NA NA NA "Stenomax" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 11 13.792 15 5.08 4.126 2.003 2.278 0.334 5.618 0.81 0.484 5.242 6.119 7.497 "dimorphy" 9.552 2.623 8.455 3.725 23.376 1.911 101.09 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 50004.4825523693 "NO"
"Stenopterus ater" "InfoSpecies" "Insects" "Stenopterus ater (Linnaeus, 1767)" "SPECIES" "INN" NA "DD" NA "Stenopterus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 13.5 15 3.76 3.424 2.086 2.137 0.316 6.484 0.683 0.333 4.776 5.532 6.808 "dimorphy" 9.719 1.947 12.476 4.421 49.17 17.462 127.47 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 2 0 1 1 1 0 1 141613.210888653 "YES"
"Stenopterus atricornis" "EEA" "Insects" "Stenopterus atricornis Pic, 1891" "SPECIES" NA "No" NA "NEAR_THREATENED" "Stenopterus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 10.528 13 3.462 2.655 2.059 2.073 0.219 11.793 0.73 0.295 4.597 3.937 5.923 "dimorphy" 7.083 1.52 11.129 3.921 35.357 17.187 127.91 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 1 1 0 0 0 0 1 2 1 1 1 1 1 1 15529.0972748869 "NO"
"Stenopterus creticus" "EEA" "Insects" "Stenopterus creticus Sama, 1995" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Stenopterus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 8.662 10 2.537 2.104 1.118 1.4 0.204 8.686 0.578 0.211 3.266 3.058 3.487 "dimorphy" 5.888 1.276 7.844 3.667 22.216 6.486 124.99 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 1 4 0 0 0 1 0 1 98.9717495972782 "NO"
"Stenopterus flavicornis" "EEA" "Insects" "Stenopterus flavicornis Küster, 1846" "SPECIES" NA "No" NA NA "Stenopterus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 6 6.375 7 1.896 1.607 1.109 1.248 0.124 1.753 0.437 0.118 2.145 2.357 2.392 "dimorphy" 4.395 1.065 6.532 2.632 11.605 16.899 115.27 "Scavenger" 0 1 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 8945.82404836113 "YES"
"Stenopterus mauritanicus" "EEA" "Insects" "Stenopterus mauritanicus Lucas, 1849" "SPECIES" NA "No" NA NA "Stenopterus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 12.065 14 4.56 2.929 1.92 2.4 0.595 2.753 0.793 0.359 4.6 4.956 4.876 "dimorphy" 9.012 2.473 11.121 4.284 34.009 6.182 111.55 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 1 0 1 1 0 0 0 0 1 2 0 1 1 1 0 1 2837504.97597627 "YES"
"Stenopterus rufus" "SPEED2ZERO" "Insects" "Stenopterus rufus (Linnaeus, 1767)" "SPECIES" "INN" NA "LC" NA "Stenopterus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 8.931 11 2.514 1.926 1.595 1.739 0.302 6.348 0.712 0.373 3.245 3.854 7.927 "dimorphy" 6.258 1.238 9.018 2.871 19.321 16.086 123.84 "Omnivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 7494.74975974082 "NO"
"Stenopterus similatus" "EEA" "Insects" "Stenopterus similatus Holzschuh, 1979" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Stenopterus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 11 13.565 14 3.496 3.168 2.022 2.153 0.316 10.443 0.768 0.395 4.446 6.557 9.081 "macroptery" 9.024 1.992 11.394 4.061 40.806 20.541 134 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 316133.615549728 "NO"
"Stenoria analis" "SPEED2ZERO" "Insects" "Stenoria analis Schaum, 1859" "SPECIES" "INN" NA NA NA "Stenoria" "Meloidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 18 31.137 28 5.739 4.554 3.742 3.676 1.257 7.075 1.726 0.802 6.018 9.098 10.37 "dimorphy" 17.696 3.358 17.424 6.956 112.326 0 106.42 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 1 243.401456088178 "YES"
"Stenostola dubia" "SPEED2ZERO" "Insects" "Stenostola dubia (Laicharting, 1784)" "SPECIES" "INN" NA "LC" NA "Stenostola" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 9.4 10 2.079 2.027 1.126 1.667 0.421 8.64 0.392 0.358 2.843 3.307 4.569 "dimorphy" 6.895 1.051 9.281 3.2 22.216 21.607 128.16 "Omnivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 1 1 1 1 1 243.401456088178 "NO"
"Stenostola ferrea" "SPEED2ZERO" "Insects" "Stenostola ferrea (Schrank, 1776)" "SPECIES" "INN" NA "DD" NA "Stenostola" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 11.549 14 2.975 3.346 2.582 2.016 0.544 10.75 0.34 0.122 3.542 4.094 5.588 "dimorphy" 8.979 1.425 11.394 4.315 40.619 37.002 129.85 "Carnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 0 4 0 1 1 1 1 1 8945.82404836113 "NO"
"Stenurella approximans" "EEA" "Insects" "Stenurella approximans (Rosenhauer, 1856)" "SPECIES" NA "No" NA NA "Stenurella" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 26 25.396 38 11.58 9.19 6.479 5.253 1.724 19.329 3.008 1.092 11.526 11.116 14.118 "dimorphy" 21.083 4.545 23.856 10.014 230.459 11.802 115.92 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 1 3 1 1 1 1 0 1 4577.82792812018 "YES"
"Stenurella bifasciata" "SPEED2ZERO" "Insects" "Stenurella bifasciata (Müller, 1776)" "SPECIES" "INN" NA "LC" NA "Stenurella" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.598 10 2.362 2.239 1.57 1.423 0.336 7.059 0.63 0.246 3.274 4.383 5.838 "dimorphy" 5.578 1.161 7.097 2.622 15.738 24.847 119.41 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 1355067.97224484 "NO"
"Stenurella hybridula" "EEA" "Insects" "Stenurella hybridula (Reitter, 1902)" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Stenurella" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 10 2.498 2.153 1.546 1.486 0.288 6.748 0.548 0.22 3.052 2.742 3.848 "macroptery" 5.634 1.051 7.358 2.912 17.149 22.826 120.65 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 2 1 0 1 1 0 1 51065.1291417918 "NO"
"Stenurella jaegeri" "EEA" "Insects" "Stenurella jaegeri (Hummel, 1825)" "SPECIES" NA "No" NA NA "Stenurella" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.753 11 2.507 2.367 1.862 1.791 0.214 5.356 0.555 0.181 2.872 3.254 3.564 "dimorphy" 5.872 1.267 8.621 2.995 19.16 24.847 123.92 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 0 1 1 1 1 12776.048078244 "YES"
"Stenurella melanura" "SPEED2ZERO" "Insects" "Stenurella melanura (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Stenurella" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 11.57 11 2.883 2.929 2.135 1.693 0.441 8.202 0.447 0.205 3.768 4.705 6.515 "dimorphy" 6.391 1.392 7.729 2.991 19.825 28.981 115.84 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 1 5 0 0 1 1 0 1 9272.65341868262 "NO"
"Stenurella nigra" "SPEED2ZERO" "Insects" "Stenurella nigra (Linnaeus, 1758)" "SPECIES" "INN" NA "NT" NA "Stenurella" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.51 9 1.896 2.062 1.448 1.35 0.294 4.456 0.492 0.109 3.15 3.995 5.466 "dimorphy" 5.176 0.963 6.423 2.5 12.58 9.32 113.3 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 1 2 0 1 1 1 0 1 1683.57089774057 "NO"
"Stenurella septempunctata" "EEA" "Insects" "Stenurella septempunctata (Fabricius, 1793)" "SPECIES" NA "No" NA NA "Stenurella" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 9.386 12 2.476 2.377 1.772 1.443 0.433 7.755 0.616 0.263 3.657 4.595 6.471 "dimorphy" 6.083 1.226 7.687 2.785 18.602 28.453 133.59 "Carnivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 316133.615549728 "NO"
"Stenurella vaucheri" "EEA" "Insects" "Stenurella vaucheri (Bedel, 1900)" "SPECIES" NA "No" NA NA "Stenurella" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9.79 12 3.067 2.386 1.733 1.915 0.423 4.806 0.57 0.163 3.925 4.49 5.565 "dimorphy" 6.354 1.588 8.389 3.303 21.228 15.457 126.81 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 5 0 1 1 1 0 1 7459.62165409384 "YES"
"Stephanopachys brunneus" "EEA" "Insects" "Stephanopachys brunneus (Wollaston, 1862)" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Stephanopachys" "Bostrichidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.418 6 2.296 1.993 0.923 1.171 0.151 1.445 0.293 0.09 1.795 1.919 1.729 "dimorphy" 4.215 1.044 5.69 2.285 10.779 19.803 88.78 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 1 5 1 1 1 1 0 1 7459.62165409384 "NO"
"Stephanopachys linearis" "EEA" "Insects" "Stephanopachys linearis (Kugelann, 1792)" "SPECIES" NA "No" NA NA "Stephanopachys" "Bostrichidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 "larva" 4 4.908 6 1.473 1.375 0.625 1.037 0.055 0.776 0.298 0.08 1.192 1.172 1.148 "dimorphy" 3.257 0.733 5.192 1.974 8.547 16.803 108.6 "Herbivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 1097443.10968309 "NO"
"Stephanopachys quadricollis" "EEA" "Insects" "Stephanopachys quadricollis (Fairmaire, 1878)" "SPECIES" NA "No" NA NA "Stephanopachys" "Bostrichidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.203 5 1.482 1.289 0.905 0.659 0.084 0.829 0.177 0.067 1.315 1.418 1.56 "dimorphy" 2.906 0.667 4.191 1.764 6.197 53.192 107.92 "Herbivorous" 0 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 2476758.77372336 "YES"
"Stephanopachys substriatus" "InfoSpecies" "Insects" "Stephanopachys substriatus (Paykull, 1800)" "SPECIES" "INN" NA NA NA "Stephanopachys" "Bostrichidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.273 5 1.57 1.385 0.577 1.013 0.039 0.831 0.247 0.176 1.104 1.025 1.149 "dimorphy" 2.764 0.733 4.86 2.014 7.164 17.902 105.04 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 3 0 1 1 1 0 1 5970149.55204694 "NO"
"Stictoleptura cordigera" "InfoSpecies" "Insects" "Stictoleptura cordigera (Fuesslins, 1775)" "SPECIES" "INN" NA "CR" NA "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 12 14.397 15 4.784 4.408 3.28 2.667 1.483 12.976 0.53 0.345 4.687 6.909 9.378 "brachyptery" 9.817 2.12 12.059 4.755 49.17 24.818 102.48 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 1 1 0 0 0 0 1 3 0 1 1 1 0 1 206474.511130133 "NO"
"Stictoleptura erythroptera" "InfoSpecies" "Insects" "Stictoleptura erythroptera (Hagenbach, 1822)" "SPECIES" "INN" NA "CR" NA "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 15 16.588 17 4.974 4.947 2.766 2.604 0.96 10.991 1.23 0.533 6.246 7.868 8.905 "dimorphy" 9.808 2.239 14.095 4.884 56.735 13.761 120.24 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 38635.7036703027 "NO"
"Stictoleptura fontenayi" "EEA" "Insects" "Stictoleptura fontenayi (Mulsant, 1839)" "SPECIES" NA "No" NA NA "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 12.25 14 4.183 2.582 1.994 2.211 0.268 6.624 0.716 0.388 3.989 4.726 5.036 "dimorphy" 8.421 2.332 11.856 4.572 41.456 14.627 130.16 "Omnivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 1 1 2596461.69930004 "YES"
"Stictoleptura fulva" "SPEED2ZERO" "Insects" "Paracorymbia fulva (Degeer, 1775)" "SPECIES" "INN" NA "LC" NA "Paracorymbia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10.833 13 3.6 3.298 2.257 2.17 0.904 11.274 0.791 0.358 5.055 5.706 6.879 "dimorphy" 4.405 1.812 9.888 3.205 29.053 28.375 113.57 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 1 1 1 1 1 1 2596461.69930004 "NO"
"Stictoleptura hybrida" "SPEED2ZERO" "Insects" "Paracorymbia hybrida (Rey, 1885)" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Paracorymbia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 7 7.5 9 2.865 2.009 1.457 1.497 0.186 3.577 0.313 0.129 2.093 2.659 3.569 "dimorphy" 5.771 1.089 7.336 2.786 19.006 13.983 118.72 "Carnivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 2 0 1 1 1 1 1 9272.65341868262 "YES"
"Stictoleptura ivoroberti" "EEA" "Insects" "Stictoleptura ivoroberti Sama, 2010" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 7 8.5 11 2.618 2.005 1.276 1.43 0.177 5.978 0.334 0.053 2.717 3.105 3.832 "dimorphy" 6.756 1.29 7.715 2.897 16.945 25.357 120.93 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 1 1 1 1 1 2498.04025376434 "NO"
"Stictoleptura maculicornis" "InfoSpecies" "Insects" "Paracorymbia maculicornis (Degeer, 1775)" "SPECIES" NA NA "LC" NA "Paracorymbia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 9.587 12 3.04 2.872 2.039 1.745 0.498 6.624 0.639 0.136 3.588 4.297 5.236 "dimorphy" 5.381 1.489 7.916 2.97 19.117 19.109 117.06 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 0 1 1 1 1 50004.4825523693 "NO"
"Stictoleptura oblongomaculata" "EEA" "Insects" "Stictoleptura oblongomaculata (Buquet, 1840)" "SPECIES" NA "No" NA NA "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 8 10 11 3.004 2.712 1.772 1.817 0.366 2.326 0.711 0.359 3.046 3.584 4.447 "dimorphy" 6.739 1.615 8.856 3.082 26.704 8.981 108.99 "Herbivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 1 2 0 0 1 1 0 1 3013.33839019022 "YES"
"Stictoleptura otini" "EEA" "Insects" "Stictoleptura otini (Peyerimhoff, 1949)" "SPECIES" NA "No" NA NA "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 8 10.25 9 2.387 2.221 1.464 1.551 0.173 5.634 0.65 0.212 3.266 3.307 3.868 "dimorphy" 4.897 1.29 8.642 3.219 19.689 13.983 119 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 1 1433.96430079378 "YES"
"Stictoleptura palmi" "EEA" "Insects" "Stictoleptura palmi (Demelt, 1972)" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 9 2.64 2.169 1.243 1.496 0.219 3.39 0.392 0.163 2.777 3.437 3.241 "brachyptery" 5.864 1.336 8.139 3.219 16.945 19.652 112.45 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 0 0 1 1 1 356.360015377702 "NO"
"Stictoleptura rubra" "SPEED2ZERO" "Insects" "Stictoleptura rubra (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 18 20.528 23 5.51 5.166 3.576 3.09 1.083 12.559 1.405 0.381 6.754 8.385 10.81 "brachyptery" 12.856 2.307 16.03 5.431 75.396 21.164 115.28 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 1 1 406950.332718164 "NO"
"Stictoleptura rufa" "EEA" "Insects" "Stictoleptura rufa (Brullé, 1832)" "SPECIES" NA "No" NA NA "Stictoleptura" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 13 12 14 3.903 3.649 2.304 2.18 0.369 10.75 0.838 0.351 5.159 6.181 9.081 "dimorphy" 7.864 1.999 12.816 4.26 49.334 19.803 130.63 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 1 0 0 0 0 0 3 0 0 1 1 0 1 179624.478504084 "YES"
