"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Melanotus crassicollis" "SPEED2ZERO" "Insects" "Melanotus crassicollis (Erichson, 1841)" "SPECIES" "INN" NA NA NA "Melanotus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 13.498 14 3.451 2.816 1.445 1.846 0.43 4.651 0.738 0.28 3.506 4.312 4.929 "dimorphy" 8.907 1.765 11.09 4.037 35.416 20.717 102.38 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 1 470908.435793865 "NO"
"Melanotus dichrous" "InfoSpecies" "Insects" "Melanotus dichrous (Erichson, 1841)" "SPECIES" "INN" NA NA NA "Melanotus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 9 11 2.854 2.169 1.256 1.524 0.167 2.85 0.573 0.17 2.714 3.177 3.398 "dimorphy" 6.364 1.313 8.717 3.392 25.133 30.582 104.9 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 1 2399.39267045851 "YES"
"Melanotus punctolineatus" "SPEED2ZERO" "Insects" "Melanotus punctolineatus (Pelerin, 1829)" "SPECIES" "INN" NA NA NA "Melanotus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 8.5 11 3.737 3.055 1.436 1.955 0.314 1.655 0.447 0.308 2.714 3.152 3.713 "dimorphy" 6.82 1.615 6.779 2.97 15.81 17.187 94.1 "Herbivorous" 0 0 0 1 0 1 0 0 1 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 1198.92174861521 "YES"
"Melanotus tenebrosus" "SPEED2ZERO" "Insects" "Melanotus tenebrosus (Erichson, 1841)" "SPECIES" "INN" NA NA NA "Melanotus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8 9 2.349 1.823 1.276 1.319 0.2 3.818 0.664 0.099 2.679 2.952 3.527 "dimorphy" 5.076 1.257 7.404 3.195 16.341 38.265 121.15 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 0 4 0 1 1 1 0 1 1855.23409512269 "YES"
"Melanotus villosus" "SPEED2ZERO" "Insects" "Melanotus villosus (Geoffroy, 1785)" "SPECIES" "INN" NA NA NA "Melanotus" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 17.106 18 4.307 3.441 1.577 2.245 0.523 5.803 0.736 0.263 3.864 4.398 4.876 "macroptery" 11.948 2.352 14.373 5.6 63.905 16.58 105.09 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 1023501.32318369 "NO"
"Melasis buprestoides" "SPEED2ZERO" "Insects" "Melasis buprestoides (Linnaeus, 1760)" "SPECIES" "INN" NA NA NA "Melasis" "Eucnemidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6.401 7 1.728 1.683 1.311 1.387 0.08 1.634 0.381 0.111 1.605 1.889 2.03 "dimorphy" 4.587 0.92 5.39 2.267 10.265 26.232 113.75 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 1 1 1 1 0 1 11638.2698300085 "NO"
"Melasis fermini" "EEA" "Insects" "Melasis fermini Sánchez-Ruiz & de la Rosa, 2003" "SPECIES" NA "Yes" NA "VULNERABLE" "Melasis" "Eucnemidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.5 3 0.867 0.579 0.213 0.457 0.009 0.438 0.181 0.047 0.805 0.758 0.809 "macroptery" 1.288 0.433 3.065 1.001 3.327 24.241 108.96 "Scavenger" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 3 1 1 1 1 0 1 24694.5798084066 "NO"
"Meliboeus amethystinus" "InfoSpecies" "Insects" "Meliboeus amethystinus (Olivier, 1790)" "SPECIES" NA NA "DD" NA "Meliboeus" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 16 17.167 20 5.848 4.596 2.574 3.666 0.791 8.202 1.409 0.487 7.178 8.616 10.614 "macroptery" 11.472 3.941 14.622 5.374 48.986 10.939 115.34 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 3241.57670677772 "YES"
"Meliboeus fulgidicollis" "SPEED2ZERO" "Insects" "Meliboeus fulgidicollis (Lucas, 1846)" "SPECIES" "INN" NA "EN" NA "Meliboeus" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 13 13.5 14 4.252 3.427 2.021 2.523 0.388 1.843 0.53 0.33 4.299 4.387 5.667 "macroptery" 9.906 2.473 11.091 3.817 42.313 11.644 114.07 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 7401.61242454282 "NO"
"Melinopterus consputus" "SPEED2ZERO" "Insects" "Melinopterus consputus (Creutzer, 1799)" "SPECIES" "INN" NA NA NA "Melinopterus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8.75 11 2.751 2.323 1.18 1.517 0.178 5.088 0.471 0.18 2.986 3.562 4.718 "macroptery" 6.128 1.186 7.916 3.2 24.89 22.614 101.44 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 1977.29193397826 "YES"
"Melinopterus prodromus" "SPEED2ZERO" "Insects" "Melinopterus prodromus (Brahm, 1790)" "SPECIES" "INN" NA NA NA "Melinopterus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 5.5 5 1.728 1.583 0.666 1.022 0.067 1.856 0.244 0.085 1.679 1.716 1.63 "dimorphy" 3.588 0.874 5.554 1.712 7.352 12.616 119.78 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 4 1 1 1 0 0 1 522106.604661801 "NO"
"Melinopterus punctatosulcatus subsp. punctatosulcatus" "SPEED2ZERO" "Insects" "Melinopterus punctatosulcatus punctatosulcatus" "SUBSPECIES" "INN" NA NA NA "Melinopterus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6.373 7 2.678 1.759 0.934 1.234 0.133 1.977 0.492 0.157 2.334 2.579 2.826 "dimorphy" 4.433 1.038 6.344 2.801 13.848 23.47 102.16 "Omnivorous" 0 0 0 0 0 0 1 0 1 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 0 1 1 0 1 4577.82792812018 "YES"
"Melinopterus reyi" "InfoSpecies" "Insects" "Melinopterus reyi (Reitter, 1892)" "SPECIES" "INN" NA NA NA "Melinopterus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6.879 8 2.498 1.844 0.859 1.403 0.1 1.977 0.56 0.235 2.547 2.784 3.116 "dimorphy" 4.395 1.101 7.533 2.897 19.024 16.223 92.11 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 2298274.39765633 "YES"
"Melinopterus sphacelatus" "SPEED2ZERO" "Insects" "Melinopterus sphacelatus (Panzer, 1798)" "SPECIES" "INN" NA NA NA "Melinopterus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 5 5 1.667 1.258 0.548 0.9 0.073 1.584 0.208 0.159 1.311 1.41 1.617 "macroptery" 3.818 0.758 3.988 1.748 6.294 24.396 107.36 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 0 1 1 1 1 4864322.90239048 "NO"
"Meloe brevicollis" "InfoSpecies" "Insects" "Meloe brevicollis Panzer, 1793" "SPECIES" "INN" NA NA NA "Meloe" "Meloidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 5.22 5 1.503 1.238 0.791 0.914 0.07 1.413 0.294 0.177 1.401 1.393 1.385 "macroptery" 3.123 0.674 4.475 1.806 6.571 54.24 123.15 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 2656181.5268569 "YES"
"Meloe proscarabaeus" "SPEED2ZERO" "Insects" "Meloe proscarabaeus Linnaeus, 1758" "SPECIES" "INN" NA NA NA "Meloe" "Meloidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8.5 11 2.783 2.214 1.118 1.313 0.252 3.1 0.537 0.134 3 3.026 3.241 "dimorphy" 6.067 1.197 7.648 3.05 19.017 15.22 101.69 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 1 728.827303375638 "YES"
"Meloe rugosus" "SPEED2ZERO" "Insects" "Meloe rugosus Marsham, 1802" "SPECIES" "INN" NA NA NA "Meloe" "Meloidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 2 1.792 2 0.736 0.518 0.356 0.433 0.023 0.363 0.165 0.096 0.491 0.627 0.505 "dimorphy" 0.787 0.336 2.455 0.934 1.511 41.694 134.45 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 0 0 1 206474.511130133 "YES"
"Meloe violaceus" "SPEED2ZERO" "Insects" "Meloe violaceus Marsham, 1802" "SPECIES" "INN" NA NA NA "Meloe" "Meloidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 2 2.025 2 0.951 0.842 0.261 0.534 0.018 0.342 0.165 0.055 0.854 0.854 0.809 "macroptery" 1.413 0.427 2.675 1.012 2.213 44.894 132.8 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 0 0 1 206474.511130133 "YES"
"Melolontha hippocastani subsp. hippocastani" "SPEED2ZERO" "Insects" "Melolontha hippocastani hippocastani" "SUBSPECIES" "INN" NA NA NA "Melolontha" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.836 5 1.667 1.417 0.79 1.034 0.065 1.049 0.283 0.17 1.367 1.454 1.758 "dimorphy" 2.621 0.735 5.095 1.769 7.154 3.03 108.07 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 382710.97706253 "YES"
"Melolontha melolontha" "SPEED2ZERO" "Insects" "Melolontha melolontha (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Melolontha" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 3 1.141 0.869 0.602 0.615 0.02 0.739 0.207 0.103 0.822 0.874 1.121 "dimorphy" 1.858 0.579 3.431 1.237 2.991 36.225 110.6 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 1 2 1 1 1 1 0 1 1763.16271996985 "YES"
"Menephilus cylindricus" "SPEED2ZERO" "Insects" "Menephilus cylindricus (Herbst, 1784)" "SPECIES" "INN" NA NA NA "Menephilus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 12.472 15 4.183 2.832 3.505 2.211 0.379 2.596 0.697 0.376 5.198 4.54 4.437 "macroptery" 8.144 2.024 11.427 4.6 41.143 6.647 105.21 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 0 1 1 0 1 2668.07166897266 "NO"
"Menesia bipunctata" "SPEED2ZERO" "Insects" "Menesia bipunctata (Zoubkoff, 1829)" "SPECIES" "INN" NA "VU" NA "Menesia" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.701 10 2.204 2.048 1.539 1.723 0.4 8.686 0.716 0.359 3.176 3.345 3.848 "macroptery" 5.616 1.106 7.946 2.76 17.755 33.82 109.35 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 4577.82792812018 "NO"
"Mesocoelopus niger" "SPEED2ZERO" "Insects" "Mesocoelopus niger (Müller, 1821)" "SPECIES" "INN" NA NA NA "Mesocoelopus" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.428 3 1.401 1.199 0.57 0.86 0.039 1.049 0.3 0.111 1.153 1.158 1.086 "dimorphy" 1.827 0.66 3.555 1.392 4.102 70.968 128.92 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 67112.0558382886 "NO"
"Mesosa curculionoides" "SPEED2ZERO" "Insects" "Mesosa curculionoides (Linnaeus, 1761)" "SPECIES" "INN" NA "CR" NA "Mesosa" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 15 13.853 21 6.461 5.559 4.245 3.637 0.789 21.597 0.8 0.559 6.992 7.258 7.64 "brachyptery" 9.192 3.195 14.204 5.533 65.656 40.626 131.95 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 0 1 209158.419930676 "NO"
"Mesosa nebulosa" "SPEED2ZERO" "Insects" "Mesosa nebulosa (Fabricius, 1781)" "SPECIES" "INN" NA "LC" NA "Mesosa" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 13.847 15 4.56 3.893 2.046 2.652 0.316 17.472 1.068 0.198 5.537 5.722 5.923 "dimorphy" 8.128 2.127 11.808 4.197 41.456 8.828 129.52 "Herbivorous" 0 0 0 0 0 1 1 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 0 1 12776.048078244 "NO"
"Metacantharis clypeata" "SPEED2ZERO" "Insects" "Metacantharis clypeata (Illiger, 1798)" "SPECIES" "INN" NA NA NA "Metacantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 8.25 8 2.162 1.473 1.186 1.387 0.092 3.743 0.398 0.028 2.547 2.044 2.405 "dimorphy" 4.433 1.11 6.033 2.196 10.997 24.847 126.95 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 2 1 1 1 1 0 1 2399.39267045851 "NO"
"Metacantharis discoidea" "SPEED2ZERO" "Insects" "Metacantharis discoidea (Ahrens, 1812)" "SPECIES" "INN" NA NA NA "Metacantharis" "Cantharidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10 12 3.205 3.115 1.534 1.999 0.745 7.177 0.536 0.231 3.327 4.624 6.728 "brachyptery" 6.32 1.661 9.164 3.303 28.017 14.736 118.72 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 0 1 1 1 1 11638.2698300085 "NO"
"Metoecus paradoxus" "SPEED2ZERO" "Insects" "Metoecus paradoxus (Linnaeus, 1761)" "SPECIES" "INN" NA NA NA "Metoecus" "Ripiphoridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 3 3.831 4 1.528 1.128 0.54 0.79 0.042 2.177 0.257 0.149 1.33 1.453 1.555 "macroptery" 2.954 0.741 4.867 1.806 6.59 36.966 132.8 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 0 1 1 0 0 1 206474.511130133 "YES"
"Micrinus heteromorphus" "InfoSpecies" "Insects" "Micrinus heteromorphus (Abeille de Perrin, 1869)" "SPECIES" "INN" NA NA NA "Micrinus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 2 2.5 3 1.005 1.084 0.467 0.571 0.052 0.705 0.229 0.111 0.891 0.957 1.137 "dimorphy" 1.785 0.557 3.516 1.373 3.696 33.441 108.89 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 33617.5981771282 "YES"
"Micrinus inornatus" "SPEED2ZERO" "Insects" "Micrinus inornatus (Küster, 1846)" "SPECIES" "INN" NA NA NA "Micrinus" "Malachiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 5.75 6 1.966 1.187 0.923 1.119 0.095 2.177 0.33 0.103 1.496 1.866 1.814 "dimorphy" 3.643 1.059 4.418 1.977 8.187 16.803 123.18 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 3 0 1 1 1 0 1 5245580.11554259 "YES"
"Microbregma emarginatum" "SPEED2ZERO" "Insects" "Microbregma emarginatum (Duftschmid, 1825)" "SPECIES" "INN" NA NA NA "Microbregma" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.657 4 1.402 1.197 0.719 0.812 0.045 1.168 0.261 0.085 1.184 1.271 1.36 "macroptery" 2.806 0.702 4.285 1.745 6.294 63.179 127.47 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 0 3 1 1 1 1 0 1 1110611.65875592 "NO"
"Microhoria fasciata" "InfoSpecies" "Insects" "Microhoria fasciata (Chevrolat, 1834)" "SPECIES" "INN" NA NA NA "Microhoria" "Anthicidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.587 3 1.296 0.835 0.499 0.842 0.055 1.204 0.227 0.048 1.144 1.177 1.299 "dimorphy" 1.91 0.665 4.018 1.085 4.102 47.014 112.01 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 196.252340615196 "YES"
"Microhoria venusta" "SPEED2ZERO" "Insects" "Microhoria venusta (A.Villa & G.B.Villa, 1833)" "SPECIES" "INN" NA NA NA "Microhoria" "Anthicidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 3.413 4 1.456 1.417 0.568 0.86 0.048 1.135 0.176 0.135 1.184 1.087 1.044 "dimorphy" 2.527 0.799 4.185 1.198 4.128 59.39 117.28 "Herbivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 0.75 1561181.93926893 "YES"
"Microlestes maurus subsp. maurus" "SPEED2ZERO" "Insects" "Microlestes maurus maurus" "SUBSPECIES" "INN" NA "LC" NA "Microlestes" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 2 2 2 0.997 0.701 0.372 0.553 0.017 1.531 0.181 0.063 0.922 0.874 1.022 "dimorphy" 1.815 0.468 3.036 1.158 2.29 95.22 122.68 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 0 0.5 1110611.65875592 "NO"
"Microlestes minutulus" "SPEED2ZERO" "Insects" "Microlestes minutulus (Goeze, 1777)" "SPECIES" "INN" NA "LC" NA "Microlestes" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.5 3 1.238 1.185 0.602 0.82 0.036 1.3 0.263 0.047 1.359 1.214 1.788 "macroptery" 2.864 0.649 3.929 1.678 5.418 48.972 121.54 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 1 0 0 0 0 0 1 2 1 1 1 1 1 0.5 318998.272218414 "NO"
"Microrhagus emyi" "SPEED2ZERO" "Insects" "Microrhagus emyi (Rouget, 1856)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Microrhagus" "Eucnemidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 4.341 5 1.404 1.256 0.57 0.837 0.033 1.1 0.261 0.044 1.363 1.429 1.694 "macroptery" 2.626 0.733 4.129 1.608 5.856 44.255 132.1 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 0 1 1 0 0 1 4864322.90239048 "NO"
"Microrhagus hummleri" "EEA" "Insects" "Microrhagus hummleri Reitter, 1911" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Microrhagus" "Eucnemidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.4 4 1.884 1.584 0.614 0.992 0.075 1.087 0.346 0.147 1.404 1.41 1.617 "dimorphy" 2.745 0.881 5.219 1.919 8.101 0 98.16 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 0 5 0 0 1 1 0 1 49942.0902719328 "NO"
"Microrhagus lepidus" "SPEED2ZERO" "Insects" "Microrhagus lepidus Rosenhauer, 1847" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Microrhagus" "Eucnemidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.879 6 1.522 1.172 0.548 1.023 0.056 2.8 0.368 0.247 1.483 1.549 1.391 "macroptery" 3.489 0.714 4.427 2 6.592 44.056 128.28 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 0 1 6133491.95181669 "NO"
