"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Mycetochara flavicornis" "EEA" "Insects" "Mycetochara flavicornis (Miller, 1883)" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 3.058 3 1.002 0.756 0.588 0.615 0.018 0.608 0.159 0.064 0.818 0.977 0.949 "dimorphy" 1.858 0.504 2.765 1.144 2.302 29.096 109.75 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 1 1 21055.1845031331 "NO"
"Mycetochara flavipennis" "EEA" "Insects" "Mycetochara flavipennis Reitter, 1908" "SPECIES" NA "Yes" NA "ENDANGERED" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 7.25 9 2.238 1.874 1.072 1.427 0.077 1.546 0.477 0.161 1.867 2.151 3.126 "dimorphy" 5.077 1.444 6.501 2.745 14.725 12.853 102.37 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 0 1 1 1 1 67112.0558382886 "NO"
"Mycetochara flavipes" "EEA" "Insects" "Mycetochara flavipes (Fabricius, 1792)" "SPECIES" NA "No" NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7.123 9 2.287 2.028 1.037 1.154 0.179 3.274 0.374 0.188 2.522 2.989 3.801 "macroptery" 5.077 1.076 6.899 2.991 16.341 22.395 105.93 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 5 1 1 1 1 0 1 491.883645527719 "NO"
"Mycetochara graciliformis" "EEA" "Insects" "Mycetochara graciliformis Reitter, 1899" "SPECIES" NA "No" NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.674 3 1.269 0.821 0.486 0.683 0.043 0.72 0.261 0.103 1.165 1.144 1.165 "macroptery" 1.827 0.677 3.739 1.322 3.873 18.52 123.18 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 0 4 1 1 1 1 0 1 2637336.17519459 "YES"
"Mycetochara humeralis" "SPEED2ZERO" "Insects" "Mycetochara humeralis (Fabricius, 1787)" "SPECIES" "INN" NA NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 5 5.156 6 2.045 1.283 0.988 0.938 0.1 2.497 0.265 0.111 2.05 2.357 2.842 "dimorphy" 4.149 0.967 5.305 2.144 10.306 17.332 111.49 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 0 1 862.110681491806 "NO"
"Mycetochara jonica" "EEA" "Insects" "Mycetochara jonica (Obenberger, 1916)" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 3.171 3 0.871 0.851 0.461 0.683 0.02 0.62 0.197 0.067 0.921 1.013 0.906 "dimorphy" 2.127 0.535 3.589 1.218 4.63 25.325 122.93 "Scavenger" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 1 0 0 1 3 1 0 1 1 1 1 2220.08708611733 "NO"
"Mycetochara maura" "SPEED2ZERO" "Insects" "Mycetochara maura (Fabricius, 1792)" "SPECIES" "INN" NA NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 6 6.425 7 2.218 1.444 1.11 1.101 0.072 2.16 0.453 0.1 2.231 2.492 3.026 "macroptery" 4.212 1.195 5.426 2.013 9.363 9.661 98.46 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 4577.82792812018 "NO"
"Mycetochara melandryina" "EEA" "Insects" "Mycetochara melandryina Roubal, 1934" "SPECIES" NA "Yes" NA "CRITICALLY_ENDANGERED" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.5 2 0.957 0.794 0.407 0.557 0.018 0.62 0.207 0.136 0.906 0.739 0.866 "dimorphy" 1.467 0.468 2.576 1.066 2.465 39.732 124.84 "Scavenger" 0 1 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 1 4 1 1 1 1 0 1 303.06740896541 "NO"
"Mycetochara myrmecophila" "EEA" "Insects" "Mycetochara myrmecophila (Obenberger, 1916)" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.25 9 2.839 2.048 1.037 1.545 0.122 1.702 0.577 0.218 2.34 2.404 2.776 "dimorphy" 5.033 1.795 7.401 2.912 18.822 6.182 93.9 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 0 1 1 1 1 77556.8816128189 "NO"
"Mycetochara netolitzkyi" "EEA" "Insects" "Mycetochara netolitzkyi Penecke, 1912" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.129 10 3.266 2.172 1.334 1.319 0.155 2.762 0.444 0.167 3.17 3.792 3.846 "dimorphy" 5.742 1.681 8.29 3.336 25.673 13.449 94.17 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 7852.90231014279 "NO"
"Mycetochara nigripes" "EEA" "Insects" "Mycetochara nigripes Petri, 1926" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.587 3 1.266 0.904 0.571 0.765 0.05 0.584 0.168 0.062 1.169 1.143 1.268 "dimorphy" 1.91 0.56 3.317 1.315 4.458 30.433 131.43 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 1 1 68162.5199658738 "NO"
"Mycetochara obscura" "EEA" "Insects" "Mycetochara obscura (Zetterstedt, 1838)" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 6 6.934 9 2.328 1.806 1.111 1.158 0.145 2.76 0.448 0.222 2.976 3.254 3.979 "dimorphy" 4.699 1.11 8.115 3.18 24.392 17.438 106.14 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 1 5 1 1 1 1 0 1 2104507.32286567 "NO"
"Mycetochara pygmaea" "EEA" "Insects" "Mycetochara pygmaea (Redtenbacher, 1874)" "SPECIES" NA "No" NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.587 4 1.135 0.795 0.633 0.662 0.027 0.62 0.245 0.12 1.099 0.913 1.015 "macroptery" 1.761 0.662 3.231 1.227 3.207 17.01 98.19 "Scavenger" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 0 0 1 311308.739802592 "YES"
"Mycetochara quadrimaculata" "InfoSpecies" "Insects" "Mycetochara quadrimaculata (Latreille, 1804)" "SPECIES" "INN" NA NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.676 3 1.15 0.851 0.355 0.633 0.024 0.591 0.211 0.085 0.772 0.846 0.822 "dimorphy" 1.794 0.662 2.576 0.919 2.302 17.902 117.17 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 1 1 270.339877472568 "YES"
"Mycetochara roubali" "EEA" "Insects" "Mycetochara roubali Maran, 1935" "SPECIES" NA "Yes" NA "VULNERABLE" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2 3 1.089 0.871 0.417 0.639 0.054 0.62 0.207 0.088 0.775 0.938 0.962 "dimorphy" 2.127 0.553 3.461 1.373 4.772 32.003 130.7 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 141613.210888653 "NO"
"Mycetochara rudis" "EEA" "Insects" "Mycetochara rudis (Kuster, 1850)" "SPECIES" NA "No" NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 3.5 4 1.777 1.311 0.694 0.87 0.047 0.708 0.306 0.151 1.104 1.097 1.298 "macroptery" 2.008 0.766 4.463 1.726 5.194 16.725 107.25 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 0 1 1 591724.708267773 "YES"
"Mycetochara ruficollis" "EEA" "Insects" "Mycetochara ruficollis Baudi, 1877" "SPECIES" NA "No" NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7 8 2.958 2.224 1.386 1.509 0.19 1.064 0.58 0.263 2.547 2.579 2.595 "macroptery" 5.193 1.409 6.781 2.916 16.712 9.661 103.13 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 1 0 1 3004558.63218169 "YES"
"Mycetochara straussii" "EEA" "Insects" "Mycetochara straussii Seidlitz, 1896" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 8 10 2.909 2.172 1.042 1.545 0.221 1.307 0.547 0.322 2.474 2.867 2.906 "dimorphy" 5.876 1.434 7.674 3.057 16.712 9.457 87.47 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 47487.055580552 "NO"
"Mycetochara sulcipennis" "EEA" "Insects" "Mycetochara sulcipennis Reitter, 1896" "SPECIES" NA "No" NA NA "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.5 7 3.378 2.242 1.244 1.619 0.145 1.655 0.493 0.145 2.262 2.57 2.992 "macroptery" 5.076 1.391 7.648 2.897 19.806 8.682 100.39 "Scavenger" 0 1 0 0 0 0 0 0 1 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 146470.906554974 "YES"
"Mycetochara thoracica" "EEA" "Insects" "Mycetochara thoracica (Gredler, 1854)" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Mycetochara" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.5 3 1.146 0.955 0.499 0.702 0.026 0.739 0.196 0.08 0.95 1.033 1.023 "dimorphy" 1.911 0.478 3.423 1.356 2.991 24.396 122.21 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 40440.8929763767 "NO"
"Mycetocharina rufotestacea" "EEA" "Insects" "Mycetocharina rufotestacea Reitter, 1898" "SPECIES" NA "No" NA NA "Mycetocharina" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6.192 7 2.112 1.577 0.865 1.344 0.095 2.754 0.415 0.215 2.336 2.722 3.334 "macroptery" 4.268 1.085 7.033 2.533 15.832 16.12 96.22 "Scavenger" 0 1 0 0 0 0 1 0 1 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 1 1 2694.24464126685 "YES"
"Mycetoma suturale" "InfoSpecies" "Insects" "Mycetoma suturale (Panzer, 1797)" "SPECIES" "INN" NA NA NA "Mycetoma" "Tetratomidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 6.475 8 2.349 1.838 1.192 1.135 0.144 1.212 0.365 0.178 2.384 2.722 3.098 "macroptery" 4.811 1.066 7.558 2.841 17.062 16.522 99.82 "Scavenger" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 8276.8547531021 "NO"
"Mycetophagus ater" "InfoSpecies" "Insects" "Mycetophagus ater (Reitter, 1879)" "SPECIES" "INN" NA NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 5.018 4 2.368 1.473 0.869 1.069 0.09 1.661 0.217 0.141 1.496 1.838 2.359 "dimorphy" 3.388 1.12 6.036 2.385 11.684 39.817 98.53 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 3 1 0 1 1 1 1 1097443.10968309 "NO"
"Mycetophagus atomarius" "SPEED2ZERO" "Insects" "Mycetophagus atomarius (Fabricius, 1787)" "SPECIES" "INN" NA NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 4.542 5 1.753 1.005 0.724 0.914 0.033 1.342 0.279 0.043 1.451 1.556 1.867 "macroptery" 2.919 1.019 4.03 1.763 6.197 36.966 112.67 "Scavenger" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 2 1 1 1 1 1 1 656792.305719502 "NO"
"Mycetophagus decempunctatus" "EEA" "Insects" "Mycetophagus decempunctatus Fabricius, 1801" "SPECIES" NA "No" NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.408 5 2.088 1.524 0.745 1.034 0.079 1.522 0.197 0.142 1.444 1.643 1.977 "dimorphy" 2.987 0.972 4.54 1.842 6.112 71.135 101.34 "Omnivorous" 0 1 0 0 0 0 1 0 1 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 1 1 1 68127.9538478765 "NO"
"Mycetophagus fulvicollis" "InfoSpecies" "Insects" "Mycetophagus fulvicollis Fabricius, 1792" "SPECIES" "INN" NA NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 3 4.239 4 1.561 1.215 0.729 0.86 0.041 1.515 0.294 0.052 1.213 1.429 1.652 "macroptery" 2.937 0.799 4.2 1.777 6.089 24.395 114.83 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 1 4 1 1 1 0 1 1 39844.3538230945 "NO"
"Mycetophagus multipunctatus" "SPEED2ZERO" "Insects" "Mycetophagus multipunctatus Fabricius, 1792" "SPECIES" "INN" NA NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.836 6 1.966 1.258 1.016 1.022 0.076 1.431 0.192 0.063 1.621 1.856 2.131 "dimorphy" 3.388 1.018 5.399 1.957 8.563 30.677 109.54 "Omnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 6226.10977182427 "NO"
"Mycetophagus piceus" "SPEED2ZERO" "Insects" "Mycetophagus piceus (Fabricius, 1777)" "SPECIES" "INN" NA NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 3 3.787 4 1.637 0.957 0.428 0.837 0.041 1.049 0.265 0.063 1.279 1.453 1.698 "macroptery" 2.745 0.699 4.192 1.678 5.642 20.98 100.89 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 1 3 1 0 1 1 1 1 275697.629159507 "NO"
"Mycetophagus populi" "SPEED2ZERO" "Insects" "Mycetophagus populi Fabricius, 1798" "SPECIES" "INN" NA NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 4.101 4 1.647 1.029 0.669 0.844 0.042 1.105 0.246 0.138 1.294 1.435 1.679 "dimorphy" 2.871 0.844 4.191 1.705 5.984 92.983 123.18 "Scavenger" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 1 1 1 1 1 1 4535849.22649676 "NO"
"Mycetophagus quadriguttatus" "SPEED2ZERO" "Insects" "Mycetophagus quadriguttatus P.W.J.Müller, 1821" "SPECIES" "INN" NA NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 3 3.828 4 1.605 1.284 0.721 0.855 0.036 1.031 0.216 0.115 1.075 1.345 1.637 "dimorphy" 2.494 0.788 4.194 1.567 5.418 59.984 123.45 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 5 1 0 1 0 1 1 544.432929464348 "NO"
"Mycetophagus quadripustulatus" "SPEED2ZERO" "Insects" "Mycetophagus quadripustulatus (Linnaeus, 1761)" "SPECIES" "INN" NA NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 5.005 5 1.745 1.133 0.54 0.875 0.046 1.473 0.325 0.053 1.684 1.866 2.015 "dimorphy" 3.209 0.826 4.561 1.769 6.596 13.449 115.89 "Carnivorous" 0 0 0 0 0 0 1 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 4864322.90239048 "NO"
"Mycetophagus tauricus" "EEA" "Insects" "Mycetophagus tauricus Pliguinsky, 1923" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 "imago" 7 7.51 8 2.783 2.002 1.109 1.427 0.147 2.746 0.553 0.103 2.497 2.902 3.738 "macroptery" 4.939 1.559 7.404 2.785 19.806 21.92 105.75 "Scavenger" 0 1 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 0 0 1 1 1 7852.90231014279 "YES"
"Mycetophagus tschitscherini" "EEA" "Insects" "Mycetophagus tschitscherini Reitter, 1897" "SPECIES" NA "No" NA NA "Mycetophagus" "Mycetophagidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.751 3 1.257 0.835 0.46 0.6 0.043 0.856 0.194 0.016 0.978 1.259 1.542 "dimorphy" 1.754 0.628 3.02 1.218 2.296 71.711 123.84 "Omnivorous" 1 0 0 0 0 0 1 0 1 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 1 4 1 1 1 1 1 1 449206.809184534 "YES"
"Mycterus curculioides" "SPEED2ZERO" "Insects" "Mycterus curculioides (Fabricius, 1781)" "SPECIES" "INN" NA NA NA "Mycterus" "Mycteridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 2 2.835 3 1.508 1.176 0.562 0.655 0.052 0.607 0.247 0.013 0.891 1.154 1.022 "macroptery" 2.127 0.533 3.364 1.206 3.998 34.252 119.78 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 1 5 1 1 1 0 0 1 940.409145677619 "YES"
"Mylabris flexuosa" "InfoSpecies" "Insects" "Mylabris flexuosa Olivier, 1811" "SPECIES" "INN" NA NA NA "Mylabris" "Meloidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 3.5 4 1.35 1.216 0.694 0.824 0.049 1.568 0.314 0.109 1.308 1.557 1.867 "macroptery" 3.123 0.612 4.283 1.77 5.853 45.186 111.39 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 0 1 1 0 0 1 2604665.40036101 "YES"
"Mylabris variabilis" "SPEED2ZERO" "Insects" "Mylabris variabilis (Pallas, 1781)" "SPECIES" "INN" NA NA NA "Mylabris" "Meloidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6.83 8 2.36 1.941 1.163 1.403 0.181 1.872 0.521 0.268 2.116 2.679 2.822 "dimorphy" 5.055 1.227 7.715 2.656 13.694 19.819 103.87 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 1 4 1 1 1 1 0 1 310.636707669821 "YES"
"Myrmechixenus subterraneus" "InfoSpecies" "Insects" "Myrmechixenus subterraneus Chevrolat, 1835" "SPECIES" "INN" NA NA NA "Myrmechixenus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 10 11 3.77 2.221 1.415 1.746 0.139 2.276 0.555 0.219 2.281 2.952 3.398 "dimorphy" 6.348 2.206 8.787 3.388 22.762 8.646 87.47 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 1 1 1 1 0 1 5724820.37725904 "YES"
"Myrmetes paykulli" "InfoSpecies" "Insects" "Myrmetes paykulli Kanaar, 1979" "SPECIES" "INN" NA NA NA "Myrmetes" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.828 9 2.739 2.119 1.387 1.49 0.11 2.795 0.361 0.215 2.38 2.701 3.374 "dimorphy" 5.634 1.226 7.033 2.606 15.678 13.222 112.28 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 49942.0902719328 "YES"
